model,lane,task,base_trajectory,cf_trajectory,base_gold,cf_gold,gold_changed,base_score,cf_score,score_delta,score_invariant,tracking_base,tracking_cf,tracking_pair,valid_pair,dissociation_event,notes
Qwen3.8-Flash,exploratory,aggregation-f003,results/stage4-qwen38flash-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen38flash-aggregation-f003/cf/aggregation-f003/traj.jsonl,n_filed=2 combined=4871.70,n_filed=2 combined=400.00,True,80,100,20,False,yes,yes,True,True,False,
Qwen3.8-Flash,exploratory,retrieval-f001,results/stage4-qwen38flash-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen38flash-retrieval-f001/cf/retrieval-f001/traj.jsonl,Gold Voyager / 38450,Silver Voyager / 8620,True,100,100,0,True,yes,yes,True,True,True,
Claude,primary,aggregation-f003,results/stage4-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-aggregation-f003/cf/aggregation-f003/traj.jsonl,n_filed=2 combined=4871.70,n_filed=2 combined=400.00,True,80,80,0,True,yes,yes,True,True,True,
Claude,primary,retrieval-f001,results/stage4-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-retrieval-f001/cf/retrieval-f001/traj.jsonl,Gold Voyager / 38450,Silver Voyager / 8620,True,100,100,0,True,yes,yes,True,True,True,
GPT,primary,aggregation-f003,results/stage4-openai-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-openai-aggregation-f003/cf/aggregation-f003/traj.jsonl,n_filed=2 combined=4871.70,n_filed=2 combined=400.00,True,50,50,0,True,yes,yes,True,True,True,
GPT,primary,retrieval-f001,results/stage4-openai-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-openai-retrieval-f001/cf/retrieval-f001/traj.jsonl,Gold Voyager / 38450,Silver Voyager / 8620,True,100,100,0,True,yes,yes,True,True,True,
Qwen3.5-35B-A3B,primary,aggregation-f003,results/stage4-qwen35a3b-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen35a3b-aggregation-f003/cf/aggregation-f003/traj.jsonl,n_filed=2 combined=4871.70,n_filed=2 combined=400.00,True,75,0,,,yes,,False,False,False,NO valid pair: all three CF attempts failed/incomplete; excluded from all semantic denominators
Qwen3.5-35B-A3B,primary,retrieval-f001,results/stage4-qwen35a3b-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen35a3b-retrieval-f001/cf/retrieval-f001/traj.jsonl,Gold Voyager / 38450,Silver Voyager / 8620,True,100,100,0,True,yes,yes,True,True,True,
Qwen3.5-9B,size_ablation,aggregation-f003,results/stage4-qwen359b-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen359b-aggregation-f003/cf/aggregation-f003/traj.jsonl,n_filed=2 combined=4871.70,n_filed=2 combined=400.00,True,50,80,30,False,yes,yes,True,True,False,
Qwen3.5-9B,size_ablation,retrieval-f001,results/stage4-qwen359b-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen359b-retrieval-f001/cf/retrieval-f001/traj.jsonl,Gold Voyager / 38450,Silver Voyager / 8620,True,80,80,0,True,yes,yes,True,True,True,
