model,lane,task,condition,trajectory_path,guest_artifact_path,sql_patch_path,done,valid_cell,tracking,tracking_evidence,gold_state,final_answer_state,score,failure_type,step_count,last_action,notes
Claude,primary,retrieval-f001,base,results/stage4-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-retrieval-f001/base/retrieval-f001.guest.json,,True,True,yes,trajectory reports Gold Voyager / 38450,Gold Voyager / 38450,Gold Voyager / 38450,100,,6,DONE,
Claude,primary,retrieval-f001,cf,results/stage4-retrieval-f001/cf/retrieval-f001/traj.jsonl,results/stage4-retrieval-f001/cf/retrieval-f001.guest.json,results/stage4-retrieval-f001/cf/sql-patch.json,True,True,yes,trajectory reports Silver Voyager / 8620,Silver Voyager / 8620,Silver Voyager / 8620,100,,5,DONE,
Claude,primary,aggregation-f003,base,results/stage4-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-aggregation-f003/base/aggregation-f003.guest.json,,True,True,yes,trajectory refund claims: 4872+3150+1722,n_filed=2 combined=4871.70,4872+3150+1722,80,,14,DONE,
Claude,primary,aggregation-f003,cf,results/stage4-aggregation-f003/cf/aggregation-f003/traj.jsonl,results/stage4-aggregation-f003/cf/aggregation-f003.guest.json,results/stage4-aggregation-f003/cf/sql-patch.json,True,True,yes,trajectory refund claims: 400+250+150,n_filed=2 combined=400.00,400+250+150,80,,17,DONE,
GPT,primary,retrieval-f001,base,results/stage4-openai-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-openai-retrieval-f001/base/retrieval-f001.guest.json,,True,True,yes,trajectory reports Gold Voyager / 38450,Gold Voyager / 38450,Gold Voyager / 38450,100,,13,DONE,
GPT,primary,retrieval-f001,cf,results/stage4-openai-retrieval-f001/cf/retrieval-f001/traj.jsonl,results/stage4-openai-retrieval-f001/cf/retrieval-f001.guest.json,results/stage4-openai-retrieval-f001/cf/sql-patch.json,True,True,yes,trajectory reports Silver Voyager / 8620,Silver Voyager / 8620,Silver Voyager / 8620,100,,9,DONE,
GPT,primary,aggregation-f003,base,results/stage4-openai-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-openai-aggregation-f003/base/aggregation-f003.guest.json,,True,True,yes,trajectory refund claims: 4872,n_filed=2 combined=4871.70,4872,50,,28,DONE,
GPT,primary,aggregation-f003,cf,results/stage4-openai-aggregation-f003/cf/aggregation-f003/traj.jsonl,results/stage4-openai-aggregation-f003/cf/aggregation-f003.guest.json,results/stage4-openai-aggregation-f003/cf/sql-patch.json,True,True,yes,trajectory refund claims: 400,n_filed=2 combined=400.00,400,50,,21,DONE,
Qwen3.5-35B-A3B,primary,retrieval-f001,base,results/stage4-qwen35a3b-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen35a3b-retrieval-f001/base/retrieval-f001.guest.json,,True,True,yes,trajectory reports Gold Voyager / 38450,Gold Voyager / 38450,Gold Voyager / 38450,100,,7,DONE,
Qwen3.5-35B-A3B,primary,retrieval-f001,cf,results/stage4-qwen35a3b-retrieval-f001/cf/retrieval-f001/traj.jsonl,results/stage4-qwen35a3b-retrieval-f001/cf/retrieval-f001.guest.json,results/stage4-qwen35a3b-retrieval-f001/cf/sql-patch.json,True,True,yes,trajectory reports Silver Voyager / 8620,Silver Voyager / 8620,Silver Voyager / 8620,100,,7,DONE,
Qwen3.5-35B-A3B,primary,aggregation-f003,base,results/stage4-qwen35a3b-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen35a3b-aggregation-f003/base/aggregation-f003.guest.json,,True,True,yes,trajectory refund claims: 4872+3150+1722,n_filed=2 combined=4871.70,4872+3150+1722,75,,14,DONE,
Qwen3.5-35B-A3B,primary,aggregation-f003,cf,results/stage4-qwen35a3b-aggregation-f003/cf/aggregation-f003/traj.jsonl,results/stage4-qwen35a3b-aggregation-f003/cf/aggregation-f003.guest.json,results/stage4-qwen35a3b-aggregation-f003/cf/sql-patch.json,False,False,,not evaluated: last action is not DONE,n_filed=2 combined=400.00,,0,OTHER_EXECUTION_FAILURE,26,FAIL,canonical CF directory is the retry3 recaptcha FAIL cell; scores.json result_dir points at cf-retry3; writer table status=ok and judge 75/0 must not be treated as a valid pair; last traj action is FAIL
